RDMA MTP: Optimizing for 256 threads
[server resp_send] t=27246934113 ns reqId=8000463 size=41B client_node_id=8
[client resp_recv] t=27246935139 ns reqId=8000463 size=41B client_node_id=8
[client hand_send] t=27246935139 ns reqId=8000463 size=10B client_node_id=8
[server hand_recv] t=27246936073 ns reqId=8000463 size=10B client_node_id=8
[server resp_send] t=27246939757 ns reqId=10000463 size=41B client_node_id=10
[client resp_recv] t=27246940783 ns reqId=10000463 size=41B client_node_id=10
[client hand_send] t=27246940783 ns reqId=10000463 size=10B client_node_id=10
[server hand_recv] t=27246941717 ns reqId=10000463 size=10B client_node_id=10
[server resp_send] t=27246945401 ns reqId=7000463 size=41B client_node_id=7
[client resp_recv] t=27246946427 ns reqId=7000463 size=41B client_node_id=7
[client hand_send] t=27246946427 ns reqId=7000463 size=10B client_node_id=7
[server hand_recv] t=27246947361 ns reqId=7000463 size=10B client_node_id=7
[server resp_send] t=27246951045 ns reqId=9000463 size=41B client_node_id=9
[client resp_recv] t=27246952071 ns reqId=9000463 size=41B client_node_id=9
[client hand_send] t=27246952071 ns reqId=9000463 size=10B client_node_id=9
[server hand_recv] t=27246953005 ns reqId=9000463 size=10B client_node_id=9
[server resp_send] t=27246956689 ns reqId=11000463 size=41B client_node_id=11
[client resp_recv] t=27246957715 ns reqId=11000463 size=41B client_node_id=11
[client hand_send] t=27246957715 ns reqId=11000463 size=10B client_node_id=11
[server hand_recv] t=27246958649 ns reqId=11000463 size=10B client_node_id=11
[server resp_send] t=27246973633 ns reqId=4000466 size=41B client_node_id=4
[client resp_recv] t=27246973975 ns reqId=4000466 size=41B client_node_id=4
[client hand_send] t=27246973975 ns reqId=4000466 size=10B client_node_id=4
[server hand_recv] t=27246974317 ns reqId=4000466 size=10B client_node_id=4
[server resp_send] t=27246991069 ns reqId=1000464 size=41B client_node_id=1
[client resp_recv] t=27246991753 ns reqId=1000464 size=41B client_node_id=1
[client hand_send] t=27246991753 ns reqId=1000464 size=10B client_node_id=1
[server hand_recv] t=27246992391 ns reqId=1000464 size=10B client_node_id=1
[server resp_send] t=27246996713 ns reqId=2000464 size=41B client_node_id=2
[client resp_recv] t=27246997397 ns reqId=2000464 size=41B client_node_id=2
[client hand_send] t=27246997397 ns reqId=2000464 size=10B client_node_id=2
[server hand_recv] t=27246998035 ns reqId=2000464 size=10B client_node_id=2
[server resp_send] t=27247002405 ns reqId=5000464 size=41B client_node_id=5
[client resp_recv] t=27247003089 ns reqId=5000464 size=41B client_node_id=5
[client hand_send] t=27247003089 ns reqId=5000464 size=10B client_node_id=5
[server hand_recv] t=27247003727 ns reqId=5000464 size=10B client_node_id=5
[server resp_send] t=27247008049 ns reqId=3000464 size=41B client_node_id=3
[client resp_recv] t=27247008733 ns reqId=3000464 size=41B client_node_id=3
[client hand_send] t=27247008733 ns reqId=3000464 size=10B client_node_id=3
[server hand_recv] t=27247009371 ns reqId=3000464 size=10B client_node_id=3
[server rdma_send] t=27247080429 ns reqId=6000463 size=1024008B client_node_id=6
[server rdma_send] t=27247086073 ns reqId=8000463 size=1024008B client_node_id=8
[server rdma_send] t=27247091717 ns reqId=10000463 size=1024008B client_node_id=10
[server rdma_send] t=27247097361 ns reqId=7000463 size=1024008B client_node_id=7
[server rdma_send] t=27247103005 ns reqId=9000463 size=1024008B client_node_id=9
[server rdma_send] t=27247108649 ns reqId=11000463 size=1024008B client_node_id=11
[server rdma_send] t=27247124317 ns reqId=4000466 size=1024008B client_node_id=4
[server rdma_send] t=27247142391 ns reqId=1000464 size=1024008B client_node_id=1
[server rdma_send] t=27247148035 ns reqId=2000464 size=1024008B client_node_id=2
[server rdma_send] t=27247153727 ns reqId=5000464 size=1024008B client_node_id=5
[server rdma_send] t=27247159371 ns reqId=3000464 size=1024008B client_node_id=3
[client rdma_recv] t=27256077131 ns reqId=6000463 size=1024008B client_node_id=6
[client req_send] t=27256079631 ns reqId=6000464 size=17B client_node_id=6
[server req_recv] t=27256080543 ns reqId=6000464 size=17B client_node_id=6
[client rdma_recv] t=27256082775 ns reqId=8000463 size=1024008B client_node_id=8
[client req_send] t=27256085275 ns reqId=8000464 size=17B client_node_id=8
[server req_recv] t=27256086187 ns reqId=8000464 size=17B client_node_id=8
[client rdma_recv] t=27256088419 ns reqId=10000463 size=1024008B client_node_id=10
[client req_send] t=27256090919 ns reqId=10000464 size=17B client_node_id=10
[server req_recv] t=27256091831 ns reqId=10000464 size=17B client_node_id=10
[client rdma_recv] t=27256094063 ns reqId=7000463 size=1024008B client_node_id=7
[client req_send] t=27256096563 ns reqId=7000464 size=17B client_node_id=7
[server req_recv] t=27256097475 ns reqId=7000464 size=17B client_node_id=7
[client rdma_recv] t=27256099707 ns reqId=9000463 size=1024008B client_node_id=9
[client req_send] t=27256102207 ns reqId=9000464 size=17B client_node_id=9
[server req_recv] t=27256103119 ns reqId=9000464 size=17B client_node_id=9
[client rdma_recv] t=27256105351 ns reqId=11000463 size=1024008B client_node_id=11
[client req_send] t=27256107851 ns reqId=11000464 size=17B client_node_id=11
[server req_recv] t=27256108763 ns reqId=11000464 size=17B client_node_id=11
[client rdma_recv] t=27256122903 ns reqId=4000466 size=1024008B client_node_id=4
[client req_send] t=27256125403 ns reqId=4000467 size=17B client_node_id=4
[server req_recv] t=27256125707 ns reqId=4000467 size=17B client_node_id=4
[client rdma_recv] t=27256140035 ns reqId=1000464 size=1024008B client_node_id=1
[client req_send] t=27256142535 ns reqId=1000465 size=17B client_node_id=1
[server req_recv] t=27256143143 ns reqId=1000465 size=17B client_node_id=1
[client rdma_recv] t=27256145679 ns reqId=2000464 size=1024008B client_node_id=2
[client req_send] t=27256148179 ns reqId=2000465 size=17B client_node_id=2
[server req_recv] t=27256148787 ns reqId=2000465 size=17B client_node_id=2
[client rdma_recv] t=27256151371 ns reqId=5000464 size=1024008B client_node_id=5
[client req_send] t=27256153871 ns reqId=5000465 size=17B client_node_id=5
[server req_recv] t=27256154479 ns reqId=5000465 size=17B client_node_id=5
[client rdma_recv] t=27256157015 ns reqId=3000464 size=1024008B client_node_id=3
[client req_send] t=27256159515 ns reqId=3000465 size=17B client_node_id=3
[server req_recv] t=27256160123 ns reqId=3000465 size=17B client_node_id=3
[server resp_send] t=27306080543 ns reqId=6000464 size=41B client_node_id=6
[client resp_recv] t=27306081569 ns reqId=6000464 size=41B client_node_id=6
[client hand_send] t=27306081569 ns reqId=6000464 size=10B client_node_id=6
[server hand_recv] t=27306082503 ns reqId=6000464 size=10B client_node_id=6
[server resp_send] t=27306086187 ns reqId=8000464 size=41B client_node_id=8
[client resp_recv] t=27306087213 ns reqId=8000464 size=41B client_node_id=8
[client hand_send] t=27306087213 ns reqId=8000464 size=10B client_node_id=8
[server hand_recv] t=27306088147 ns reqId=8000464 size=10B client_node_id=8
[server resp_send] t=27306091831 ns reqId=10000464 size=41B client_node_id=10
[client resp_recv] t=27306092857 ns reqId=10000464 size=41B client_node_id=10
[client hand_send] t=27306092857 ns reqId=10000464 size=10B client_node_id=10
[server hand_recv] t=27306093791 ns reqId=10000464 size=10B client_node_id=10
[server resp_send] t=27306097475 ns reqId=7000464 size=41B client_node_id=7
[client resp_recv] t=27306098501 ns reqId=7000464 size=41B client_node_id=7
[client hand_send] t=27306098501 ns reqId=7000464 size=10B client_node_id=7
[server hand_recv] t=27306099435 ns reqId=7000464 size=10B client_node_id=7
[server resp_send] t=27306103119 ns reqId=9000464 size=41B client_node_id=9
[client resp_recv] t=27306104145 ns reqId=9000464 size=41B client_node_id=9
[client hand_send] t=27306104145 ns reqId=9000464 size=10B client_node_id=9
[server hand_recv] t=27306105079 ns reqId=9000464 size=10B client_node_id=9
[server resp_send] t=27306108763 ns reqId=11000464 size=41B client_node_id=11
[client resp_recv] t=27306109789 ns reqId=11000464 size=41B client_node_id=11
[client hand_send] t=27306109789 ns reqId=11000464 size=10B client_node_id=11
[server hand_recv] t=27306110723 ns reqId=11000464 size=10B client_node_id=11
[server resp_send] t=27306125707 ns reqId=4000467 size=41B client_node_id=4
[client resp_recv] t=27306126049 ns reqId=4000467 size=41B client_node_id=4
[client hand_send] t=27306126049 ns reqId=4000467 size=10B client_node_id=4
[server hand_recv] t=27306126391 ns reqId=4000467 size=10B client_node_id=4
[server resp_send] t=27306143143 ns reqId=1000465 size=41B client_node_id=1
[client resp_recv] t=27306143827 ns reqId=1000465 size=41B client_node_id=1
[client hand_send] t=27306143827 ns reqId=1000465 size=10B client_node_id=1
[server hand_recv] t=27306144465 ns reqId=1000465 size=10B client_node_id=1
[server resp_send] t=27306148787 ns reqId=2000465 size=41B client_node_id=2
[client resp_recv] t=27306149471 ns reqId=2000465 size=41B client_node_id=2
[client hand_send] t=27306149471 ns reqId=2000465 size=10B client_node_id=2
[server hand_recv] t=27306150109 ns reqId=2000465 size=10B client_node_id=2
[server resp_send] t=27306154479 ns reqId=5000465 size=41B client_node_id=5
[client resp_recv] t=27306155163 ns reqId=5000465 size=41B client_node_id=5
[client hand_send] t=27306155163 ns reqId=5000465 size=10B client_node_id=5
[server hand_recv] t=27306155801 ns reqId=5000465 size=10B client_node_id=5
[server resp_send] t=27306160123 ns reqId=3000465 size=41B client_node_id=3
[client resp_recv] t=27306160807 ns reqId=3000465 size=41B client_node_id=3
[client hand_send] t=27306160807 ns reqId=3000465 size=10B client_node_id=3
[server hand_recv] t=27306161445 ns reqId=3000465 size=10B client_node_id=3
[server rdma_send] t=27306232503 ns reqId=6000464 size=1024008B client_node_id=6
[server rdma_send] t=27306238147 ns reqId=8000464 size=1024008B client_node_id=8
[server rdma_send] t=27306243791 ns reqId=10000464 size=1024008B client_node_id=10
[server rdma_send] t=27306249435 ns reqId=7000464 size=1024008B client_node_id=7
[server rdma_send] t=27306255079 ns reqId=9000464 size=1024008B client_node_id=9
[server rdma_send] t=27306260723 ns reqId=11000464 size=1024008B client_node_id=11
[server rdma_send] t=27306276391 ns reqId=4000467 size=1024008B client_node_id=4
[server rdma_send] t=27306294465 ns reqId=1000465 size=1024008B client_node_id=1
[server rdma_send] t=27306300109 ns reqId=2000465 size=1024008B client_node_id=2
[server rdma_send] t=27306305801 ns reqId=5000465 size=1024008B client_node_id=5
[server rdma_send] t=27306311445 ns reqId=3000465 size=1024008B client_node_id=3
[client rdma_recv] t=27315229205 ns reqId=6000464 size=1024008B client_node_id=6
[client req_send] t=27315231705 ns reqId=6000465 size=17B client_node_id=6
[server req_recv] t=27315232617 ns reqId=6000465 size=17B client_node_id=6
[client rdma_recv] t=27315234849 ns reqId=8000464 size=1024008B client_node_id=8
[client req_send] t=27315237349 ns reqId=8000465 size=17B client_node_id=8
[server req_recv] t=27315238261 ns reqId=8000465 size=17B client_node_id=8
[client rdma_recv] t=27315240493 ns reqId=10000464 size=1024008B client_node_id=10
[client req_send] t=27315242993 ns reqId=10000465 size=17B client_node_id=10
[server req_recv] t=27315243905 ns reqId=10000465 size=17B client_node_id=10
[client rdma_recv] t=27315246137 ns reqId=7000464 size=1024008B client_node_id=7
[client req_send] t=27315248637 ns reqId=7000465 size=17B client_node_id=7
[server req_recv] t=27315249549 ns reqId=7000465 size=17B client_node_id=7
[client rdma_recv] t=27315251781 ns reqId=9000464 size=1024008B client_node_id=9
[client req_send] t=27315254281 ns reqId=9000465 size=17B client_node_id=9
[server req_recv] t=27315255193 ns reqId=9000465 size=17B client_node_id=9
[client rdma_recv] t=27315257425 ns reqId=11000464 size=1024008B client_node_id=11
[client req_send] t=27315259925 ns reqId=11000465 size=17B client_node_id=11
[server req_recv] t=27315260837 ns reqId=11000465 size=17B client_node_id=11
[client rdma_recv] t=27315274977 ns reqId=4000467 size=1024008B client_node_id=4
[client req_send] t=27315277477 ns reqId=4000468 size=17B client_node_id=4
[server req_recv] t=27315277781 ns reqId=4000468 size=17B client_node_id=4
[client rdma_recv] t=27315292109 ns reqId=1000465 size=1024008B client_node_id=1
[client req_send] t=27315294609 ns reqId=1000466 size=17B client_node_id=1
[server req_recv] t=27315295217 ns reqId=1000466 size=17B client_node_id=1
[client rdma_recv] t=27315297753 ns reqId=2000465 size=1024008B client_node_id=2
[client req_send] t=27315300253 ns reqId=2000466 size=17B client_node_id=2
[server req_recv] t=27315300861 ns reqId=2000466 size=17B client_node_id=2
[client rdma_recv] t=27315303445 ns reqId=5000465 size=1024008B client_node_id=5
[client req_send] t=27315305945 ns reqId=5000466 size=17B client_node_id=5
[server req_recv] t=27315306553 ns reqId=5000466 size=17B client_node_id=5
[client rdma_recv] t=27315309089 ns reqId=3000465 size=1024008B client_node_id=3
[client req_send] t=27315311589 ns reqId=3000466 size=17B client_node_id=3
[server req_recv] t=27315312197 ns reqId=3000466 size=17B client_node_id=3
[server resp_send] t=27365232617 ns reqId=6000465 size=41B client_node_id=6
[client resp_recv] t=27365233643 ns reqId=6000465 size=41B client_node_id=6
[client hand_send] t=27365233643 ns reqId=6000465 size=10B client_node_id=6
[server hand_recv] t=27365234577 ns reqId=6000465 size=10B client_node_id=6
[server resp_send] t=27365238261 ns reqId=8000465 size=41B client_node_id=8
[client resp_recv] t=27365239287 ns reqId=8000465 size=41B client_node_id=8
[client hand_send] t=27365239287 ns reqId=8000465 size=10B client_node_id=8
[server hand_recv] t=27365240221 ns reqId=8000465 size=10B client_node_id=8
[server resp_send] t=27365243905 ns reqId=10000465 size=41B client_node_id=10
[client resp_recv] t=27365244931 ns reqId=10000465 size=41B client_node_id=10
[client hand_send] t=27365244931 ns reqId=10000465 size=10B client_node_id=10
[server hand_recv] t=27365245865 ns reqId=10000465 size=10B client_node_id=10
[server resp_send] t=27365249549 ns reqId=7000465 size=41B client_node_id=7
[client resp_recv] t=27365250575 ns reqId=7000465 size=41B client_node_id=7
[client hand_send] t=27365250575 ns reqId=7000465 size=10B client_node_id=7
[server hand_recv] t=27365251509 ns reqId=7000465 size=10B client_node_id=7
[server resp_send] t=27365255193 ns reqId=9000465 size=41B client_node_id=9
[client resp_recv] t=27365256219 ns reqId=9000465 size=41B client_node_id=9
[client hand_send] t=27365256219 ns reqId=9000465 size=10B client_node_id=9
[server hand_recv] t=27365257153 ns reqId=9000465 size=10B client_node_id=9
[server resp_send] t=27365260837 ns reqId=11000465 size=41B client_node_id=11
[client resp_recv] t=27365261863 ns reqId=11000465 size=41B client_node_id=11
[client hand_send] t=27365261863 ns reqId=11000465 size=10B client_node_id=11
[server hand_recv] t=27365262797 ns reqId=11000465 size=10B client_node_id=11
[server resp_send] t=27365277781 ns reqId=4000468 size=41B client_node_id=4
[client resp_recv] t=27365278123 ns reqId=4000468 size=41B client_node_id=4
[client hand_send] t=27365278123 ns reqId=4000468 size=10B client_node_id=4
[server hand_recv] t=27365278465 ns reqId=4000468 size=10B client_node_id=4
[server resp_send] t=27365295217 ns reqId=1000466 size=41B client_node_id=1
[client resp_recv] t=27365295901 ns reqId=1000466 size=41B client_node_id=1
[client hand_send] t=27365295901 ns reqId=1000466 size=10B client_node_id=1
[server hand_recv] t=27365296539 ns reqId=1000466 size=10B client_node_id=1
[server resp_send] t=27365300861 ns reqId=2000466 size=41B client_node_id=2
[client resp_recv] t=27365301545 ns reqId=2000466 size=41B client_node_id=2
