RDMA MTP: Optimizing for 256 threads
[client rdma_recv] t=23143361774 ns reqId=10000426 size=512008B client_node_id=10
[client req_send] t=23143364274 ns reqId=10000427 size=17B client_node_id=10
[server req_recv] t=23143365186 ns reqId=10000427 size=17B client_node_id=10
[client rdma_recv] t=23143368218 ns reqId=7000426 size=512008B client_node_id=7
[client req_send] t=23143370718 ns reqId=7000427 size=17B client_node_id=7
[server req_recv] t=23143371630 ns reqId=7000427 size=17B client_node_id=7
[client rdma_recv] t=23143374662 ns reqId=9000426 size=512008B client_node_id=9
[client req_send] t=23143377162 ns reqId=9000427 size=17B client_node_id=9
[server req_recv] t=23143378074 ns reqId=9000427 size=17B client_node_id=9
[client rdma_recv] t=23143381106 ns reqId=11000426 size=512008B client_node_id=11
[client req_send] t=23143383606 ns reqId=11000427 size=17B client_node_id=11
[server req_recv] t=23143384518 ns reqId=11000427 size=17B client_node_id=11
[client rdma_recv] t=23143397010 ns reqId=4000429 size=512008B client_node_id=4
[client req_send] t=23143399510 ns reqId=4000430 size=17B client_node_id=4
[server req_recv] t=23143399814 ns reqId=4000430 size=17B client_node_id=4
[client rdma_recv] t=23143416590 ns reqId=1000427 size=512008B client_node_id=1
[client req_send] t=23143419090 ns reqId=1000428 size=17B client_node_id=1
[server req_recv] t=23143419698 ns reqId=1000428 size=17B client_node_id=1
[client rdma_recv] t=23143423034 ns reqId=2000427 size=512008B client_node_id=2
[client req_send] t=23143425534 ns reqId=2000428 size=17B client_node_id=2
[server req_recv] t=23143426142 ns reqId=2000428 size=17B client_node_id=2
[client rdma_recv] t=23143429526 ns reqId=5000427 size=512008B client_node_id=5
[client req_send] t=23143432026 ns reqId=5000428 size=17B client_node_id=5
[server req_recv] t=23143432634 ns reqId=5000428 size=17B client_node_id=5
[client rdma_recv] t=23143435970 ns reqId=3000427 size=512008B client_node_id=3
[client req_send] t=23143438470 ns reqId=3000428 size=17B client_node_id=3
[server req_recv] t=23143439078 ns reqId=3000428 size=17B client_node_id=3
[server resp_send] t=23193352298 ns reqId=6000427 size=41B client_node_id=6
[client resp_recv] t=23193353324 ns reqId=6000427 size=41B client_node_id=6
[client hand_send] t=23193353324 ns reqId=6000427 size=10B client_node_id=6
[server hand_recv] t=23193354258 ns reqId=6000427 size=10B client_node_id=6
[server resp_send] t=23193358742 ns reqId=8000427 size=41B client_node_id=8
[client resp_recv] t=23193359768 ns reqId=8000427 size=41B client_node_id=8
[client hand_send] t=23193359768 ns reqId=8000427 size=10B client_node_id=8
[server hand_recv] t=23193360702 ns reqId=8000427 size=10B client_node_id=8
[server resp_send] t=23193365186 ns reqId=10000427 size=41B client_node_id=10
[client resp_recv] t=23193366212 ns reqId=10000427 size=41B client_node_id=10
[client hand_send] t=23193366212 ns reqId=10000427 size=10B client_node_id=10
[server hand_recv] t=23193367146 ns reqId=10000427 size=10B client_node_id=10
[server resp_send] t=23193371630 ns reqId=7000427 size=41B client_node_id=7
[client resp_recv] t=23193372656 ns reqId=7000427 size=41B client_node_id=7
[client hand_send] t=23193372656 ns reqId=7000427 size=10B client_node_id=7
[server hand_recv] t=23193373590 ns reqId=7000427 size=10B client_node_id=7
[server resp_send] t=23193378074 ns reqId=9000427 size=41B client_node_id=9
[client resp_recv] t=23193379100 ns reqId=9000427 size=41B client_node_id=9
[client hand_send] t=23193379100 ns reqId=9000427 size=10B client_node_id=9
[server hand_recv] t=23193380034 ns reqId=9000427 size=10B client_node_id=9
[server resp_send] t=23193384518 ns reqId=11000427 size=41B client_node_id=11
[client resp_recv] t=23193385544 ns reqId=11000427 size=41B client_node_id=11
[client hand_send] t=23193385544 ns reqId=11000427 size=10B client_node_id=11
[server hand_recv] t=23193386478 ns reqId=11000427 size=10B client_node_id=11
[server resp_send] t=23193399814 ns reqId=4000430 size=41B client_node_id=4
[client resp_recv] t=23193400156 ns reqId=4000430 size=41B client_node_id=4
[client hand_send] t=23193400156 ns reqId=4000430 size=10B client_node_id=4
[server hand_recv] t=23193400498 ns reqId=4000430 size=10B client_node_id=4
[server resp_send] t=23193419698 ns reqId=1000428 size=41B client_node_id=1
[client resp_recv] t=23193420382 ns reqId=1000428 size=41B client_node_id=1
[client hand_send] t=23193420382 ns reqId=1000428 size=10B client_node_id=1
[server hand_recv] t=23193421020 ns reqId=1000428 size=10B client_node_id=1
[server resp_send] t=23193426142 ns reqId=2000428 size=41B client_node_id=2
[client resp_recv] t=23193426826 ns reqId=2000428 size=41B client_node_id=2
[client hand_send] t=23193426826 ns reqId=2000428 size=10B client_node_id=2
[server hand_recv] t=23193427464 ns reqId=2000428 size=10B client_node_id=2
[server resp_send] t=23193432634 ns reqId=5000428 size=41B client_node_id=5
[client resp_recv] t=23193433318 ns reqId=5000428 size=41B client_node_id=5
[client hand_send] t=23193433318 ns reqId=5000428 size=10B client_node_id=5
[server hand_recv] t=23193433956 ns reqId=5000428 size=10B client_node_id=5
[server resp_send] t=23193439078 ns reqId=3000428 size=41B client_node_id=3
[client resp_recv] t=23193439762 ns reqId=3000428 size=41B client_node_id=3
[client hand_send] t=23193439762 ns reqId=3000428 size=10B client_node_id=3
[server hand_recv] t=23193440400 ns reqId=3000428 size=10B client_node_id=3
[server rdma_send] t=23193504258 ns reqId=6000427 size=512008B client_node_id=6
[server rdma_send] t=23193510702 ns reqId=8000427 size=512008B client_node_id=8
[server rdma_send] t=23193517146 ns reqId=10000427 size=512008B client_node_id=10
[server rdma_send] t=23193523590 ns reqId=7000427 size=512008B client_node_id=7
[server rdma_send] t=23193530034 ns reqId=9000427 size=512008B client_node_id=9
[server rdma_send] t=23193536478 ns reqId=11000427 size=512008B client_node_id=11
[server rdma_send] t=23193550498 ns reqId=4000430 size=512008B client_node_id=4
[server rdma_send] t=23193571020 ns reqId=1000428 size=512008B client_node_id=1
[server rdma_send] t=23193577464 ns reqId=2000428 size=512008B client_node_id=2
[server rdma_send] t=23193583956 ns reqId=5000428 size=512008B client_node_id=5
[server rdma_send] t=23193590400 ns reqId=3000428 size=512008B client_node_id=3
[client rdma_recv] t=23197966734 ns reqId=6000427 size=512008B client_node_id=6
[client req_send] t=23197969234 ns reqId=6000428 size=17B client_node_id=6
[server req_recv] t=23197970146 ns reqId=6000428 size=17B client_node_id=6
[client rdma_recv] t=23197973178 ns reqId=8000427 size=512008B client_node_id=8
[client req_send] t=23197975678 ns reqId=8000428 size=17B client_node_id=8
[server req_recv] t=23197976590 ns reqId=8000428 size=17B client_node_id=8
[client rdma_recv] t=23197979622 ns reqId=10000427 size=512008B client_node_id=10
[client req_send] t=23197982122 ns reqId=10000428 size=17B client_node_id=10
[server req_recv] t=23197983034 ns reqId=10000428 size=17B client_node_id=10
[client rdma_recv] t=23197986066 ns reqId=7000427 size=512008B client_node_id=7
[client req_send] t=23197988566 ns reqId=7000428 size=17B client_node_id=7
[server req_recv] t=23197989478 ns reqId=7000428 size=17B client_node_id=7
[client rdma_recv] t=23197992510 ns reqId=9000427 size=512008B client_node_id=9
[client req_send] t=23197995010 ns reqId=9000428 size=17B client_node_id=9
[server req_recv] t=23197995922 ns reqId=9000428 size=17B client_node_id=9
[client rdma_recv] t=23197998954 ns reqId=11000427 size=512008B client_node_id=11
[client req_send] t=23198001454 ns reqId=11000428 size=17B client_node_id=11
[server req_recv] t=23198002366 ns reqId=11000428 size=17B client_node_id=11
[client rdma_recv] t=23198014858 ns reqId=4000430 size=512008B client_node_id=4
[client req_send] t=23198017358 ns reqId=4000431 size=17B client_node_id=4
[server req_recv] t=23198017662 ns reqId=4000431 size=17B client_node_id=4
[client rdma_recv] t=23198034438 ns reqId=1000428 size=512008B client_node_id=1
[client req_send] t=23198036938 ns reqId=1000429 size=17B client_node_id=1
[server req_recv] t=23198037546 ns reqId=1000429 size=17B client_node_id=1
[client rdma_recv] t=23198040882 ns reqId=2000428 size=512008B client_node_id=2
[client req_send] t=23198043382 ns reqId=2000429 size=17B client_node_id=2
[server req_recv] t=23198043990 ns reqId=2000429 size=17B client_node_id=2
[client rdma_recv] t=23198047374 ns reqId=5000428 size=512008B client_node_id=5
[client req_send] t=23198049874 ns reqId=5000429 size=17B client_node_id=5
[server req_recv] t=23198050482 ns reqId=5000429 size=17B client_node_id=5
[client rdma_recv] t=23198053818 ns reqId=3000428 size=512008B client_node_id=3
[client req_send] t=23198056318 ns reqId=3000429 size=17B client_node_id=3
[server req_recv] t=23198056926 ns reqId=3000429 size=17B client_node_id=3
[server resp_send] t=23247970146 ns reqId=6000428 size=41B client_node_id=6
[client resp_recv] t=23247971172 ns reqId=6000428 size=41B client_node_id=6
[client hand_send] t=23247971172 ns reqId=6000428 size=10B client_node_id=6
[server hand_recv] t=23247972106 ns reqId=6000428 size=10B client_node_id=6
[server resp_send] t=23247976590 ns reqId=8000428 size=41B client_node_id=8
[client resp_recv] t=23247977616 ns reqId=8000428 size=41B client_node_id=8
[client hand_send] t=23247977616 ns reqId=8000428 size=10B client_node_id=8
[server hand_recv] t=23247978550 ns reqId=8000428 size=10B client_node_id=8
[server resp_send] t=23247983034 ns reqId=10000428 size=41B client_node_id=10
[client resp_recv] t=23247984060 ns reqId=10000428 size=41B client_node_id=10
[client hand_send] t=23247984060 ns reqId=10000428 size=10B client_node_id=10
[server hand_recv] t=23247984994 ns reqId=10000428 size=10B client_node_id=10
[server resp_send] t=23247989478 ns reqId=7000428 size=41B client_node_id=7
[client resp_recv] t=23247990504 ns reqId=7000428 size=41B client_node_id=7
[client hand_send] t=23247990504 ns reqId=7000428 size=10B client_node_id=7
[server hand_recv] t=23247991438 ns reqId=7000428 size=10B client_node_id=7
[server resp_send] t=23247995922 ns reqId=9000428 size=41B client_node_id=9
[client resp_recv] t=23247996948 ns reqId=9000428 size=41B client_node_id=9
[client hand_send] t=23247996948 ns reqId=9000428 size=10B client_node_id=9
[server hand_recv] t=23247997882 ns reqId=9000428 size=10B client_node_id=9
[server resp_send] t=23248002366 ns reqId=11000428 size=41B client_node_id=11
[client resp_recv] t=23248003392 ns reqId=11000428 size=41B client_node_id=11
[client hand_send] t=23248003392 ns reqId=11000428 size=10B client_node_id=11
[server hand_recv] t=23248004326 ns reqId=11000428 size=10B client_node_id=11
[server resp_send] t=23248017662 ns reqId=4000431 size=41B client_node_id=4
[client resp_recv] t=23248018004 ns reqId=4000431 size=41B client_node_id=4
[client hand_send] t=23248018004 ns reqId=4000431 size=10B client_node_id=4
[server hand_recv] t=23248018346 ns reqId=4000431 size=10B client_node_id=4
[server resp_send] t=23248037546 ns reqId=1000429 size=41B client_node_id=1
[client resp_recv] t=23248038230 ns reqId=1000429 size=41B client_node_id=1
[client hand_send] t=23248038230 ns reqId=1000429 size=10B client_node_id=1
[server hand_recv] t=23248038868 ns reqId=1000429 size=10B client_node_id=1
[server resp_send] t=23248043990 ns reqId=2000429 size=41B client_node_id=2
[client resp_recv] t=23248044674 ns reqId=2000429 size=41B client_node_id=2
[client hand_send] t=23248044674 ns reqId=2000429 size=10B client_node_id=2
[server hand_recv] t=23248045312 ns reqId=2000429 size=10B client_node_id=2
[server resp_send] t=23248050482 ns reqId=5000429 size=41B client_node_id=5
[client resp_recv] t=23248051166 ns reqId=5000429 size=41B client_node_id=5
[client hand_send] t=23248051166 ns reqId=5000429 size=10B client_node_id=5
[server hand_recv] t=23248051804 ns reqId=5000429 size=10B client_node_id=5
[server resp_send] t=23248056926 ns reqId=3000429 size=41B client_node_id=3
[client resp_recv] t=23248057610 ns reqId=3000429 size=41B client_node_id=3
[client hand_send] t=23248057610 ns reqId=3000429 size=10B client_node_id=3
[server hand_recv] t=23248058248 ns reqId=3000429 size=10B client_node_id=3
[server rdma_send] t=23248122106 ns reqId=6000428 size=512008B client_node_id=6
[server rdma_send] t=23248128550 ns reqId=8000428 size=512008B client_node_id=8
[server rdma_send] t=23248134994 ns reqId=10000428 size=512008B client_node_id=10
[server rdma_send] t=23248141438 ns reqId=7000428 size=512008B client_node_id=7
[server rdma_send] t=23248147882 ns reqId=9000428 size=512008B client_node_id=9
[server rdma_send] t=23248154326 ns reqId=11000428 size=512008B client_node_id=11
[server rdma_send] t=23248168346 ns reqId=4000431 size=512008B client_node_id=4
[server rdma_send] t=23248188868 ns reqId=1000429 size=512008B client_node_id=1
[server rdma_send] t=23248195312 ns reqId=2000429 size=512008B client_node_id=2
[server rdma_send] t=23248201804 ns reqId=5000429 size=512008B client_node_id=5
[server rdma_send] t=23248208248 ns reqId=3000429 size=512008B client_node_id=3
[client rdma_recv] t=23252584582 ns reqId=6000428 size=512008B client_node_id=6
[client req_send] t=23252587082 ns reqId=6000429 size=17B client_node_id=6
[server req_recv] t=23252587994 ns reqId=6000429 size=17B client_node_id=6
[client rdma_recv] t=23252591026 ns reqId=8000428 size=512008B client_node_id=8
[client req_send] t=23252593526 ns reqId=8000429 size=17B client_node_id=8
[server req_recv] t=23252594438 ns reqId=8000429 size=17B client_node_id=8
[client rdma_recv] t=23252597470 ns reqId=10000428 size=512008B client_node_id=10
[client req_send] t=23252599970 ns reqId=10000429 size=17B client_node_id=10
[server req_recv] t=23252600882 ns reqId=10000429 size=17B client_node_id=10
[client rdma_recv] t=23252603914 ns reqId=7000428 size=512008B client_node_id=7
[client req_send] t=23252606414 ns reqId=7000429 size=17B client_node_id=7
[server req_recv] t=23252607326 ns reqId=7000429 size=17B client_node_id=7
[client rdma_recv] t=23252610358 ns reqId=9000428 size=512008B client_node_id=9
[client req_send] t=23252612858 ns reqId=9000429 size=17B client_node_id=9
[server req_recv] t=23252613770 ns reqId=9000429 size=17B client_node_id=9
[client rdma_recv] t=23252616802 ns reqId=11000428 size=512008B client_node_id=11
[client req_send] t=23252619302 ns reqId=11000429 size=17B client_node_id=11
[server req_recv] t=23252620214 ns reqId=11000429 size=17B client_node_id=11
[client rdma_recv] t=23252632706 ns reqId=4000431 size=512008B client_node_id=4
[client req_send] t=23252635206 ns reqId=4000432 size=17B client_node_id=4
[server req_recv] t=23252635510 ns reqId=4000432 size=17B client_node_id=4
[client rdma_recv] t=23252652286 ns reqId=1000429 size=512008B client_node_id=1
[client req_send] t=23252654786 ns reqId=1000430 size=17B client_node_id=1
[server req_recv] t=23252655394 ns reqId=1000430 size=17B client_node_id=1
[client rdma_recv] t=23252658730 ns reqId=2000429 size=512008B client_node_id=2
[client req_send] t=23252661230 ns reqId=2000430 size=17B client_node_id=2
[server req_recv] t=23252661838 ns reqId=2000430 size=17B client_node_id=2
[client rdma_recv] t=23252665222 ns reqId=5000429 size=512008B client_node_id=5
[client req_send] t=23252667722 ns reqId=5000430 size=17B client_node_id=5
[server req_recv] t=23252668330 ns reqId=5000430 size=17B client_node_id=5
[client rdma_recv] t=23252671666 ns reqId=3000429 size=512008B client_node_id=3
[client req_send] t=23252674166 ns reqId=3000430 size=17B client_node_id=3
[server req_recv] t=23252674774 ns reqId=3000430 size=17B client_node_id=3
[server resp_send] t=23302587994 ns reqId=6000429 size=41B client_node_id=6
